run_name,group_id,task_id,hash,native_id,process,module,container,tag,name,status,exit,submit,start,complete,duration,realtime,cpu_percent,mem_percent,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,attempt,workdir,script,scratch,queue,cpus,memory,disk,time,env,error_action,vol_ctxt,inv_ctxt,hostname,cpu_model
friendly_goodall,ERZ101,11,3c/544b9d,165074,FILTERPAF,[],quay.io/biocontainers/gawk:5.3.0,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:ASSEMBLY_QC:ASSEMBLY_DECONTAMINATION:HUMAN_DECONTAMINATE_CONTIGS:FILTERPAF (ERZ101),COMPLETED,0,1776023355262,1776023355356,1776023356370,1108,0,156.5,0.0,3416064,4497408,3416064,4497408,126848,2125,262,22,66560,16384,1,/home/martin/Projects/assembly-analysis-pipeline/work/3c/544b9de447e0ecb0fa22dcd68d88f8,"
    # Filter PAF by query coverage and MAPQ
    awk '
        BEGIN {
            printf ""sequence_id\tquery_coverage\tidentity\n"";
        }
        {
            query_len = $2;
            query_start = $3;
            query_end = $4;
            target = $6;
            matching_bases = $10;
            total_bases = $11;

            if (target == ""*"") {
                next;
            }

            aligned_len = query_end - query_start;
            query_coverage = aligned_len / query_len;
            identity = matching_bases / total_bases;

            if (query_coverage >= 0.3 && identity >= 0.4) {
                printf ""%s\t%.4f\t%.4f\n"", $1, query_coverage, identity;
            }
        }
    ' ERZ101.paf > ERZ101_human_mapped.tsv

    # Remove TSV file if it only contains the header (no contaminated contigs found)
    if [ $(wc -l < ERZ101_human_mapped.tsv) -le 1 ]; then
        rm ERZ101_human_mapped.tsv
        touch ERZ101_human.txt
    else
        # Extract just the sequence IDs from failed sequences
        awk '{print $1}' ERZ101_human_mapped.tsv > ERZ101_human.txt
        gzip ERZ101_human_mapped.tsv
    fi

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:ASSEMBLY_QC:ASSEMBLY_DECONTAMINATION:HUMAN_DECONTAMINATE_CONTIGS:FILTERPAF"":
        gawk: $(echo $(gawk --version 2>&1) | sed 's/^.*GNU Awk //; s/, .*$//')
    END_VERSIONS
    ",,,1,6442450944,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,3,0,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ102,12,96/8b3bc2,165091,FILTERPAF,[],quay.io/biocontainers/gawk:5.3.0,ERZ102,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:ASSEMBLY_QC:ASSEMBLY_DECONTAMINATION:HUMAN_DECONTAMINATE_CONTIGS:FILTERPAF (ERZ102),COMPLETED,0,1776023355271,1776023355357,1776023356382,1111,0,150.0,0.0,3276800,4497408,3276800,4497408,126849,2125,262,22,77824,16384,1,/home/martin/Projects/assembly-analysis-pipeline/work/96/8b3bc2b414102c83d8c089411ac567,"
    # Filter PAF by query coverage and MAPQ
    awk '
        BEGIN {
            printf ""sequence_id\tquery_coverage\tidentity\n"";
        }
        {
            query_len = $2;
            query_start = $3;
            query_end = $4;
            target = $6;
            matching_bases = $10;
            total_bases = $11;

            if (target == ""*"") {
                next;
            }

            aligned_len = query_end - query_start;
            query_coverage = aligned_len / query_len;
            identity = matching_bases / total_bases;

            if (query_coverage >= 0.3 && identity >= 0.4) {
                printf ""%s\t%.4f\t%.4f\n"", $1, query_coverage, identity;
            }
        }
    ' ERZ102.paf > ERZ102_human_mapped.tsv

    # Remove TSV file if it only contains the header (no contaminated contigs found)
    if [ $(wc -l < ERZ102_human_mapped.tsv) -le 1 ]; then
        rm ERZ102_human_mapped.tsv
        touch ERZ102_human.txt
    else
        # Extract just the sequence IDs from failed sequences
        awk '{print $1}' ERZ102_human_mapped.tsv > ERZ102_human.txt
        gzip ERZ102_human_mapped.tsv
    fi

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:ASSEMBLY_QC:ASSEMBLY_DECONTAMINATION:HUMAN_DECONTAMINATE_CONTIGS:FILTERPAF"":
        gawk: $(echo $(gawk --version 2>&1) | sed 's/^.*GNU Awk //; s/, .*$//')
    END_VERSIONS
    ",,,1,6442450944,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,2,0,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ101,13,b2/63b974,165517,SEQKIT_GREP,[],quay.io/biocontainers/seqkit:2.9.0--h9ee0642_0,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:ASSEMBLY_QC:ASSEMBLY_DECONTAMINATION:HUMAN_DECONTAMINATE_CONTIGS:SEQKIT_GREP (ERZ101),COMPLETED,0,1776023356387,1776023356482,1776023357433,1046,0,126.3,0.4,64471040,1278988288,64471040,1278988288,115478,37958,185,22,229376,45056,1,/home/martin/Projects/assembly-analysis-pipeline/work/b2/63b9742ccff4e133b34343fc25c28a,"
    seqkit \
        grep \
        --invert-match \
        --threads 2 \
        -f ERZ101_human.txt \
        input.fasta.gz \
        -o ERZ101_cleaned.fa.gz \

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:ASSEMBLY_QC:ASSEMBLY_DECONTAMINATION:HUMAN_DECONTAMINATE_CONTIGS:SEQKIT_GREP"":
        seqkit: $( seqkit version | sed 's/seqkit v//' )
    END_VERSIONS
    ",,,2,12884901888,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,30,1,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ102,14,8e/6e91bf,165752,SEQKIT_GREP,[],quay.io/biocontainers/seqkit:2.9.0--h9ee0642_0,ERZ102,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:ASSEMBLY_QC:ASSEMBLY_DECONTAMINATION:HUMAN_DECONTAMINATE_CONTIGS:SEQKIT_GREP (ERZ102),COMPLETED,0,1776023357436,1776023357533,1776023358460,1024,0,126.3,0.3,60592128,1278988288,60592128,1278988288,109294,31787,185,22,16384,36864,1,/home/martin/Projects/assembly-analysis-pipeline/work/8e/6e91bfab399a5fd2a031f38a210f5a,"
    seqkit \
        grep \
        --invert-match \
        --threads 2 \
        -f ERZ102_human.txt \
        input.fasta.gz \
        -o ERZ102_cleaned.fa.gz \

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:ASSEMBLY_QC:ASSEMBLY_DECONTAMINATION:HUMAN_DECONTAMINATE_CONTIGS:SEQKIT_GREP"":
        seqkit: $( seqkit version | sed 's/seqkit v//' )
    END_VERSIONS
    ",,,2,12884901888,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,35,2,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ101,15,c7/09f600,165993,MINIMAP2_ALIGN,[],community.wave.seqera.io/library/minimap2_samtools:33bb43c18d22e29c,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:ASSEMBLY_QC:ASSEMBLY_DECONTAMINATION:HOST_DECONTAMINATE_CONTIGS:MINIMAP2_ALIGN (ERZ101),COMPLETED,0,1776023358465,1776023358560,1776023359507,1042,15,96.0,0.0,3674112,4874240,3674112,4874240,182172,5886,251,41,4096,8192,1,/home/martin/Projects/assembly-analysis-pipeline/work/c7/09f60020b99c292f82920210d9df7c,"
     \
    minimap2 \
        -k 13 -w 5 \
        -t 4 \
        contamination.fna \
        ERZ101_cleaned.fa.gz \
         \
         \
        -o ERZ101.paf


    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:ASSEMBLY_QC:ASSEMBLY_DECONTAMINATION:HOST_DECONTAMINATE_CONTIGS:MINIMAP2_ALIGN"":
        minimap2: $(minimap2 --version 2>&1)
        samtools: $(echo $(samtools --version 2>&1) | sed 's/^.*samtools //; s/Using.*$//')
    END_VERSIONS
    ",,,4,16106127360,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,1,0,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ102,16,1d/696bca,166242,INDEX_AND_PUBLISH_CONTIGS,[],community.wave.seqera.io/library/htslib_samtools_seqkit:8d071a2f3053d830,ERZ102,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:ASSEMBLY_QC:INDEX_AND_PUBLISH_CONTIGS (ERZ102),COMPLETED,0,1776023359512,1776023359607,1776023360598,1086,38,70.6,0.0,3645440,4874240,3645440,4874240,486990,224165,333,34,4595712,49152,1,/home/martin/Projects/assembly-analysis-pipeline/work/1d/696bca2f1fb58e5134c6882483e334,"
    NUM_SEQS=$(zcat ERZ102_cleaned.fa.gz | grep -c '^>')

    if [[ $NUM_SEQS -eq 0 ]]; then
        EXIT_REASON=""insufficient_contigs_after_decontamination""
    else
        zcat ERZ102_cleaned.fa.gz | bgzip -@ 1 > ERZ102_filtered_contigs.fasta.gz
        samtools faidx ERZ102_filtered_contigs.fasta.gz
        bgzip -r ERZ102_filtered_contigs.fasta.gz
    fi

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:ASSEMBLY_QC:INDEX_AND_PUBLISH_CONTIGS"":
        samtools: $(samtools --version-only)
        bgzip: $(bgzip --version | head -1 | cut -d' ' -f3)
    END_VERSIONS
    ",,,1,6442450944,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,3,0,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ101,17,55/b2560b,166267,FILTERPAF,[],quay.io/biocontainers/gawk:5.3.0,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:ASSEMBLY_QC:ASSEMBLY_DECONTAMINATION:HOST_DECONTAMINATE_CONTIGS:FILTERPAF (ERZ101),COMPLETED,0,1776023359529,1776023359608,1776023360582,1053,0,114.3,0.0,3403776,4497408,3403776,4497408,126901,2105,262,22,0,16384,1,/home/martin/Projects/assembly-analysis-pipeline/work/55/b2560bf873529c43b82a058fdca93b,"
    # Filter PAF by query coverage and MAPQ
    awk '
        BEGIN {
            printf ""sequence_id\tquery_coverage\tidentity\n"";
        }
        {
            query_len = $2;
            query_start = $3;
            query_end = $4;
            target = $6;
            matching_bases = $10;
            total_bases = $11;

            if (target == ""*"") {
                next;
            }

            aligned_len = query_end - query_start;
            query_coverage = aligned_len / query_len;
            identity = matching_bases / total_bases;

            if (query_coverage >= 0.3 && identity >= 0.4) {
                printf ""%s\t%.4f\t%.4f\n"", $1, query_coverage, identity;
            }
        }
    ' ERZ101.paf > ERZ101_contaminant_mapped.tsv

    # Remove TSV file if it only contains the header (no contaminated contigs found)
    if [ $(wc -l < ERZ101_contaminant_mapped.tsv) -le 1 ]; then
        rm ERZ101_contaminant_mapped.tsv
        touch ERZ101_contaminant.txt
    else
        # Extract just the sequence IDs from failed sequences
        awk '{print $1}' ERZ101_contaminant_mapped.tsv > ERZ101_contaminant.txt
        gzip ERZ101_contaminant_mapped.tsv
    fi

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:ASSEMBLY_QC:ASSEMBLY_DECONTAMINATION:HOST_DECONTAMINATE_CONTIGS:FILTERPAF"":
        gawk: $(echo $(gawk --version 2>&1) | sed 's/^.*GNU Awk //; s/, .*$//')
    END_VERSIONS
    ",,,1,6442450944,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,3,0,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ101,18,0b/2e7df1,166698,SEQKIT_GREP,[],quay.io/biocontainers/seqkit:2.9.0--h9ee0642_0,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:ASSEMBLY_QC:ASSEMBLY_DECONTAMINATION:HOST_DECONTAMINATE_CONTIGS:SEQKIT_GREP (ERZ101),COMPLETED,0,1776023360603,1776023360698,1776023361666,1063,0,126.3,0.4,64794624,1278988288,64794624,1278988288,114443,37375,185,22,16384,40960,1,/home/martin/Projects/assembly-analysis-pipeline/work/0b/2e7df1fc1deb99ae36daec7959c04e,"
    seqkit \
        grep \
        --invert-match \
        --threads 2 \
        -f ERZ101_contaminant.txt \
        input.fasta.gz \
        -o ERZ101_cleaned.fa.gz \

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:ASSEMBLY_QC:ASSEMBLY_DECONTAMINATION:HOST_DECONTAMINATE_CONTIGS:SEQKIT_GREP"":
        seqkit: $( seqkit version | sed 's/seqkit v//' )
    END_VERSIONS
    ",,,2,12884901888,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,34,1,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ102,19,85/baf686,166936,SEQKIT_SPLIT2,[],quay.io/biocontainers/seqkit:2.8.1--h9ee0642_0,ERZ102,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:DETECT_RNA:SEQKIT_SPLIT2 (ERZ102),COMPLETED,0,1776023361671,1776023361766,1776023362715,1044,0,98.0,0.0,8036352,1276301312,8036352,1276301312,114825,42469,188,28,18599936,36864,1,/home/martin/Projects/assembly-analysis-pipeline/work/85/baf686f85d39575f0062953add0bff,"
    seqkit \
        split2 \
         --by-length 50M --by-length-prefix ERZ102_  \
        --threads 4 \
        ERZ102_filtered_contigs.fasta.gz \
        --out-dir ERZ102

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:DETECT_RNA:SEQKIT_SPLIT2"":
        seqkit: $(echo $(seqkit 2>&1) | sed 's/^.*Version: //; s/ .*$//')
    END_VERSIONS
    ",,,4,16106127360,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,12,1,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ101,20,46/9b7eb3,167177,INDEX_AND_PUBLISH_CONTIGS,[],community.wave.seqera.io/library/htslib_samtools_seqkit:8d071a2f3053d830,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:ASSEMBLY_QC:INDEX_AND_PUBLISH_CONTIGS (ERZ101),COMPLETED,0,1776023362719,1776023362815,1776023363777,1058,29,87.8,0.0,3760128,4874240,3760128,4874240,544439,265473,335,36,12288,53248,1,/home/martin/Projects/assembly-analysis-pipeline/work/46/9b7eb3994ed5268fd9b22ec00b5200,"
    NUM_SEQS=$(zcat ERZ101_cleaned.fa.gz | grep -c '^>')

    if [[ $NUM_SEQS -eq 0 ]]; then
        EXIT_REASON=""insufficient_contigs_after_decontamination""
    else
        zcat ERZ101_cleaned.fa.gz | bgzip -@ 1 > ERZ101_filtered_contigs.fasta.gz
        samtools faidx ERZ101_filtered_contigs.fasta.gz
        bgzip -r ERZ101_filtered_contigs.fasta.gz
    fi

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:ASSEMBLY_QC:INDEX_AND_PUBLISH_CONTIGS"":
        samtools: $(samtools --version-only)
        bgzip: $(bgzip --version | head -1 | cut -d' ' -f3)
    END_VERSIONS
    ",,,1,6442450944,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,4,1,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ102,21,2b/56608b,167439,INFERNAL_CMSEARCH,[],quay.io/biocontainers/infernal:1.1.5--pl5321h031d066_1,ERZ102,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:DETECT_RNA:INFERNAL_CMSEARCH (ERZ102),COMPLETED,0,1776023363780,1776023363877,1776023365987,2207,1000,99.1,1.5,257232896,392175616,263680000,395943936,12451368,121153,3284,32,12738560,110592,1,/home/martin/Projects/assembly-analysis-pipeline/work/2b/56608b41f1ee7344410c3188442380,"
    if [ ""true"" == ""true"" ]; then
        gzip -c -d ERZ102_001.fasta.gz > ERZ102_001.fasta
    fi

    cmsearch \
        --cpu 4 \
        --noali --hmmonly -Z 1000 --cut_ga -o /dev/null \
        --tblout ERZ102_001.cmsearch_matches.tbl \
        rfam/*.cm \
        ERZ102_001.fasta

    gzip -n ERZ102_001.cmsearch_matches.tbl

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:DETECT_RNA:INFERNAL_CMSEARCH"":
        cmsearch: $(cmsearch -h | grep -o '^# INFERNAL [0-9.]*' | sed 's/^# INFERNAL *//')
        Rfam version: 15
    END_VERSIONS
    ",,,4,12884901888,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,38,74,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ101,22,27/fc7832,167773,SEQKIT_SPLIT2,[],quay.io/biocontainers/seqkit:2.8.1--h9ee0642_0,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:DETECT_RNA:SEQKIT_SPLIT2 (ERZ101),COMPLETED,0,1776023365991,1776023366087,1776023367058,1067,0,137.1,0.2,35115008,1278791680,35115008,1278791680,119729,48063,188,28,0,40960,1,/home/martin/Projects/assembly-analysis-pipeline/work/27/fc783210316c29457cf7cedccf8dd8,"
    seqkit \
        split2 \
         --by-length 50M --by-length-prefix ERZ101_  \
        --threads 4 \
        ERZ101_filtered_contigs.fasta.gz \
        --out-dir ERZ101

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:DETECT_RNA:SEQKIT_SPLIT2"":
        seqkit: $(echo $(seqkit 2>&1) | sed 's/^.*Version: //; s/ .*$//')
    END_VERSIONS
    ",,,4,16106127360,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,42,6,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ666,26,3c/60fa9f,168008,QUAST,[],quay.io/biocontainers/quast:5.2.0--py39pl5321heaaa4ec_4,ERZ666,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:ASSEMBLY_QC:QUAST (ERZ666),COMPLETED,0,1776023367063,1776023367159,1776023370452,3389,2365,121.4,0.6,104837120,1735393280,104837120,1837645824,97481858,3072172,19920,246,109379584,3162112,1,/home/martin/Projects/assembly-analysis-pipeline/work/3c/60fa9f5c1f404acb8f7654b5bb0b61,"
    metaquast.py \
        --output-dir ERZ666_quast \
        --threads 4 \
        --max-ref-num 0 --min-contig 0 --space-efficient \
        ERZ666.fasta
    
    gzip ERZ666_quast/report.tsv

    ln -s ERZ666_quast/report.tsv.gz ERZ666_quast.tsv.gz
    [ -f  ERZ666_quast/contigs_reports/all_alignments_transcriptome.tsv ] && ln -s ERZ666_quast/contigs_reports/all_alignments_transcriptome.tsv ERZ666_quast_transcriptome.tsv
    [ -f  ERZ666_quast/contigs_reports/misassemblies_report.tsv         ] && ln -s ERZ666_quast/contigs_reports/misassemblies_report.tsv ERZ666_quast_misassemblies.tsv
    [ -f  ERZ666_quast/contigs_reports/unaligned_report.tsv             ] && ln -s ERZ666_quast/contigs_reports/unaligned_report.tsv ERZ666_quast_unaligned.tsv

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:ASSEMBLY_QC:QUAST"":
        quast: $(quast.py --version 2>&1 | sed 's/^.*QUAST v//; s/ .*$//')
    END_VERSIONS
    ",,,4,16106127360,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,1511,120,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ999,25,93/e872a5,168391,QUAST,[],quay.io/biocontainers/quast:5.2.0--py39pl5321heaaa4ec_4,ERZ999,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:ASSEMBLY_QC:QUAST (ERZ999),COMPLETED,0,1776023370455,1776023370553,1776023373696,3241,2222,125.5,0.5,86556672,1719681024,86556672,1837645824,98738576,3067383,20231,246,16384,3162112,1,/home/martin/Projects/assembly-analysis-pipeline/work/93/e872a5f73d262fcc97f50bac2a2130,"
    metaquast.py \
        --output-dir ERZ999_quast \
        --threads 4 \
        --max-ref-num 0 --min-contig 0 --space-efficient \
        ERZ999.fasta
    
    gzip ERZ999_quast/report.tsv

    ln -s ERZ999_quast/report.tsv.gz ERZ999_quast.tsv.gz
    [ -f  ERZ999_quast/contigs_reports/all_alignments_transcriptome.tsv ] && ln -s ERZ999_quast/contigs_reports/all_alignments_transcriptome.tsv ERZ999_quast_transcriptome.tsv
    [ -f  ERZ999_quast/contigs_reports/misassemblies_report.tsv         ] && ln -s ERZ999_quast/contigs_reports/misassemblies_report.tsv ERZ999_quast_misassemblies.tsv
    [ -f  ERZ999_quast/contigs_reports/unaligned_report.tsv             ] && ln -s ERZ999_quast/contigs_reports/unaligned_report.tsv ERZ999_quast_unaligned.tsv

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:ASSEMBLY_QC:QUAST"":
        quast: $(quast.py --version 2>&1 | sed 's/^.*QUAST v//; s/ .*$//')
    END_VERSIONS
    ",,,4,16106127360,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,25,145,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ101,23,e7/c1518b,168827,QUAST,[],quay.io/biocontainers/quast:5.2.0--py39pl5321heaaa4ec_4,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:ASSEMBLY_QC:QUAST (ERZ101),COMPLETED,0,1776023373701,1776023373796,1776023377230,3529,2468,163.0,0.8,145186816,3524444160,145186816,3524444160,130366566,3340171,26722,336,32768,3424256,1,/home/martin/Projects/assembly-analysis-pipeline/work/e7/c1518baefefe21ef1c49ef4a1f858d,"
    metaquast.py \
        --output-dir ERZ101_quast \
        --threads 4 \
        --max-ref-num 0 --min-contig 0 --space-efficient \
        ERZ101.fasta ERZ101_filtered_contigs.fasta.gz
    
    gzip ERZ101_quast/report.tsv

    ln -s ERZ101_quast/report.tsv.gz ERZ101_quast.tsv.gz
    [ -f  ERZ101_quast/contigs_reports/all_alignments_transcriptome.tsv ] && ln -s ERZ101_quast/contigs_reports/all_alignments_transcriptome.tsv ERZ101_quast_transcriptome.tsv
    [ -f  ERZ101_quast/contigs_reports/misassemblies_report.tsv         ] && ln -s ERZ101_quast/contigs_reports/misassemblies_report.tsv ERZ101_quast_misassemblies.tsv
    [ -f  ERZ101_quast/contigs_reports/unaligned_report.tsv             ] && ln -s ERZ101_quast/contigs_reports/unaligned_report.tsv ERZ101_quast_unaligned.tsv

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:ASSEMBLY_QC:QUAST"":
        quast: $(quast.py --version 2>&1 | sed 's/^.*QUAST v//; s/ .*$//')
    END_VERSIONS
    ",,,4,16106127360,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,59,745,,AMD Ryzen 5 5600X 6-Core Processor
